iin_start,iin_end,number_length,scheme,brand,type,prepaid,country,bank_name,bank_logo,bank_url,bank_phone,bank_city
400235000,400235999,,VISA,,CREDIT,,BR,"BANCO ITAU S.A.",,,,
400236000,400236999,,VISA,,CREDIT,,BR,"CAIXA ECONOMICA FEDERAL",,,,
400237000,400237999,,VISA,,CREDIT,,BR,"CREDICARD S.A. ADMINISTRADORA",,,,
400242000,400242999,,VISA,,CREDIT,,BR,"CREDICARD S.A. ADMINISTRADORA",,,,
400243000,400243999,,VISA,,CREDIT,,BR,"CREDICARD S.A. ADMINISTRADORA",,,,
400245000,400245999,,VISA,,CREDIT,,BR,"CREDICARD S.A. ADMINISTRADORA",,,,
400247000,400247999,,VISA,,CREDIT,,BR,"BANCO ITAU S.A.",,,,
400247,,,VISA,,CREDIT,,BR,ITAU,,,551140014848,
400248,,,VISA,,CREDIT,,BR,CREDICARD S.A. ADMINISTRADORA DE CARTOESDE CREDITO,,,551140014626,
400249000,400249999,,VISA,,CREDIT,,BR,"CREDICARD S.A. ADMINISTRADORA",,,,
400252,,,VISA,,CREDIT,,BR,CREDICARD,,,551140014626,
400259000,400259999,,VISA,,CREDIT,,AR,"BANCO SUDAMERIS ARGENTINA S.A.",,,,
400279000,400279999,,VISA,,DEBIT,,US,"SIDELL STATE BANK",,,,
400283000,400283999,,VISA,,DEBIT,,US,"SERVICES CREDIT UNION",,,,
400289000,400289999,,VISA,,CREDIT,,US,"FORT BELVOIR FEDERAL CREDIT UN",,,,
400292000,400292999,,VISA,,DEBIT,,US,"EDUCATORS & EMPLOYEES CREDIT U",,,,
400293000,400293999,,VISA,,CREDIT,,ES,"BANKINTER S.A.",,,,
400295000,400295999,,VISA,,CREDIT,,US,"MODINE TELEDYNE FEDERAL CREDIT",,,,
400297000,400297999,,VISA,,DEBIT,,US,"CATOOSA TEACHERS FEDERAL CREDI",,,,
400298000,400298999,,VISA,,DEBIT,,US,"FIRST NATIONAL BANK OF STEAMBO",,,,
400336000,400336999,,VISA,,DEBIT,,US,"PEAPACK-GLADSTONE BANK",,,,
400339000,400339999,,VISA,,DEBIT,,US,"BIDDEFORD SAVINGS BANK",,,,
400344,,,VISA,,CREDIT,,US,CAPITAL ONE,,,8009557070,
400388,,,VISA,,CREDIT,,US,TEXAS BANK & TRUST,,,8004237503,
400390,,,VISA,,CREDIT,,US,"BANK OF AMERICA, N.A. (USA)",,,8006731044,
400402000,400402999,,VISA,,CREDIT,,US,"PERFECT CIRCLE CREDIT UNION",,,,
400544,,,VISA,,DEBIT,,US,PAYCARD,,,8662129650,
400548,,,VISA,,DEBIT,,US,USBANK,,,8558223293,
400603000,400603999,,VISA,,DEBIT,,US,"SIGNATURE BANK",,,,
400604000,400604999,,VISA,,DEBIT,,US,"CARD SERVICES FOR CREDIT UNION",,,,
400609000,400609999,,VISA,,CREDIT,,AU,"ING MERCANTILE MUTUAL BANK LIM",,,,
400614,,,VISA,,CREDIT,,US,USBANK,,,8006992281,
400625000,400625999,,VISA,,CREDIT,,BR,"CREDICARD S.A. ADMINISTRADORA",,,,
400633000,400633999,,VISA,,DEBIT,,US,"PACESETTER BANK",,,,
400635000,400635999,,VISA,,CREDIT,,BR,"BANCO ITAU S.A.",,,,
400636000,400636999,,VISA,,CREDIT,,BR,"CAIXA ECONOMICA FEDERAL",,,,
400637000,400637999,,VISA,,CREDIT,,BR,"CREDICARD S.A. ADMINISTRADORA",,,,
400639000,400639999,,VISA,,DEBIT,,US,"THE CASTALIA BANKING COMPANY",,,,
400640000,400640999,,VISA,,DEBIT,,US,"CENTRAL SOYA FEDERAL CREDIT UN",,,,
400641000,400641989,,VISA,,CREDIT,,US,"BAYER FEDERAL CREDIT UNION",,,,
400641990,400641999,,VISA,,CREDIT,,US,"BAYER FEDERAL CREDIT UNION",,,,
400642000,400642999,,VISA,,CREDIT,,BR,"CREDICARD S.A. ADMINISTRADORA",,,,
400643000,400643999,,VISA,,CREDIT,,BR,"CREDICARD S.A. ADMINISTRADORA",,,,
400645000,400645999,,VISA,,CREDIT,,BR,"CREDICARD S.A. ADMINISTRADORA",,,,
400647000,400647999,,VISA,,CREDIT,,BR,"BANCO ITAU S.A.",,,,
400649000,400649999,,VISA,,CREDIT,,BR,"CREDICARD S.A. ADMINISTRADORA",,,,
400652,,,VISA,,CREDIT,,BR,ITAU,,,55-11-31500737,
400659000,400659999,,VISA,,DEBIT,,US,"TEACHERS CREDIT UNION",,,,
400661000,400661999,,VISA,,CREDIT,,US,"ASSOCIATES NATIONAL BANK (DELA",,,,
400666000,400666999,,VISA,,CREDIT,,IN,"SBI CARDS AND PAYMENT SERVICES",,,,
400667000,400667999,,VISA,,CREDIT,,IN,"SBI CARDS AND PAYMENT SERVICES",,,,
400668000,400668999,,VISA,,DEBIT,,US,"INDUSTRIAL CENTRE FEDERAL CRED",,,,
400696000,400696999,,VISA,,CREDIT,,KR,"KOOKMIN CREDIT CARD CO., LTD.",,,,
400770,,,VISA,,CREDIT,,BR,CAIXA ECONOMICA FEDERAL,,,551132384455,
400802000,400802999,,VISA,,DEBIT,,US,"CHITTENDEN BANK",,,,
400804000,400804999,,VISA,,DEBIT,,US,"THE NATIONAL CAPITAL BANK OF W",,,,
400805000,400805999,,VISA,,DEBIT,,US,"METROPOLITAN DISTRICT EMPLOYEE",,,,
400806000,400806999,,VISA,,DEBIT,,US,"C & G SAVINGS BANK",,,,
400807000,400807999,,VISA,,DEBIT,,US,"BULLDOG FEDERAL CREDIT UNION",,,,
400808000,400808999,,VISA,,DEBIT,,US,"N.J.D.O.T. CREDIT UNION",,,,
400809000,400809999,,VISA,,DEBIT,,US,"FIRST NATIONAL BANK OF WYOMING",,,,
400819,,,VISA,,DEBIT,,MX,BANCOPPEL,,,,
400821000,400821999,,VISA,,DEBIT,,US,"WACHOVIA BANK, N.A.",,,,
400822000,400822999,,VISA,,DEBIT,,US,"WACHOVIA BANK, N.A.",,,,
400867000,400867999,,VISA,,DEBIT,,US,"BUFFALO METROPOLITAN FEDERAL C",,,,
400869000,400869999,,VISA,,DEBIT,,ES,"CAJA RURAL NUESTRA SENORA DEL",,,,
400871000,400871999,,VISA,,CREDIT,,US,"CARD SERVICES FOR CREDIT UNION",,,,
400872000,400872999,,VISA,,CREDIT,,US,"UNION BANK AND TRUST COMPANY",,,,
400873000,400873069,,VISA,,CREDIT,,US,"WILMINGTON TRUST COMPANY",,,,
400873070,400873089,,VISA,,CREDIT,,US,"WILMINGTON TRUST COMPANY",,,,
400873090,400873999,,VISA,,CREDIT,,US,"WILMINGTON TRUST COMPANY",,,,
400874000,400874999,,VISA,,CREDIT,,GR,"EGNATIA BANK S.A.",,,,
400875000,400875999,,VISA,,DEBIT,,US,"BANK OF MOUNT HOPE,INCORPORATE",,,,
400876000,400876999,,VISA,,DEBIT,,US,"THE NATIONAL BANK OF MALVERN",,,,
400877000,400877999,,VISA,,DEBIT,,US,"ALLEGHENY COUNTY (PA) U S GOVE",,,,
400878000,400878999,,VISA,,DEBIT,,US,"CENTRAL BERGEN FEDERAL CREDIT",,,,
400879000,400879999,,VISA,,DEBIT,,US,"SECURITY SAVINGS ASSOCIATION O",,,,
400880000,400880999,,VISA,,CREDIT,,GB,"RBS ADVANTA",,,,
400882000,400882999,,VISA,,CREDIT,,ES,"BANKINTER S.A.",,,,
400883000,400883999,,VISA,,CREDIT,,ES,"BANKINTER S.A.",,,,
400884000,400884999,,VISA,,CREDIT,,ES,"BANCO DE LA PEQUENA Y MEDIANA",,,,
400885000,400885999,,VISA,,CREDIT,,ES,"FINANZIA BANCO DE CREDITO S.A.",,,,
400888000,400888999,,VISA,,DEBIT,,US,"FIRST BANK",,,,
400890000,400890999,,VISA,,DEBIT,,US,"GEMCO EMPLOYEES FEDERAL CREDIT",,,,
400891000,400891999,,VISA,,DEBIT,,US,"THE BANK OF DELMARVA, NATIONAL",,,,
400892000,400892999,,VISA,,DEBIT,,US,"THE NATIONAL BANK OF VERNON",,,,
400893000,400893999,,VISA,,DEBIT,,US,"PEOPLES SAVINGS BANK",,,,
400894000,400894999,,VISA,,DEBIT,,US,"THE TURBOTVILLE NATIONAL BANK",,,,
400895000,400895999,,VISA,,DEBIT,,US,"THE PEOPLES BANK OF MULLENS",,,,
400898000,400898999,,VISA,,CREDIT,,US,"ASSOCIATES NATIONAL BANK (DELA",,,,
400899000,400899999,,VISA,,CREDIT,,US,"ASSOCIATES NATIONAL BANK (DELA",,,,
400902000,400902999,,VISA,,CREDIT,,SG,"OVERSEA-CHINESE BANKING CORPOR",,,,
400903000,400903999,,VISA,,CREDIT,,SG,"OVERSEA-CHINESE BANKING CORPOR",,,,
400904000,400904999,,VISA,,CREDIT,,KR,"LG CAPITAL SERVICES CORP.",,,,
400905000,400905999,,VISA,,CREDIT,,KR,"LG CAPITAL SERVICES CORP.",,,,
400906000,400906999,,VISA,,CREDIT,,KR,"LG CAPITAL SERVICES CORP.",,,,
400907000,400907999,,VISA,,CREDIT,,KR,"SAMSUNG CARD CO., LTD",,,,
400911000,400911999,,VISA,,CREDIT,,KR,"SAMSUNG CARD CO., LTD",,,,
400912000,400912999,,VISA,,CREDIT,,KR,"SAMSUNG CARD CO., LTD",,,,
400913000,400913999,,VISA,,CREDIT,,KR,"SAMSUNG CARD CO., LTD",,,,
400914000,400914999,,VISA,,DEBIT,,US,"AUTOMOTIVE FEDERAL CREDIT UNIO",,,,
400919000,400919999,,VISA,,DEBIT,,US,"THE PROVIDENT BANK",,,,
400926000,400926999,,VISA,,CREDIT,,US,"CITIBANK (SOUTH DAKOTA), N.A.",,,,
400927000,400927999,,VISA,,CREDIT,,US,"CITIBANK (SOUTH DAKOTA), N.A.",,,,
400928000,400928099,,VISA,,DEBIT,,US,"ASSOCIATED CARD SERVICES BANK,",,,,
400928100,400928999,,VISA,,DEBIT,,US,"ASSOCIATED CARD SERVICES BANK,",,,,
400929000,400929999,,VISA,,CREDIT,,US,"ASSOCIATED CARD SERVICES BANK,",,,,
400930000,400930999,,VISA,,CREDIT,,US,"ASSOCIATED CARD SERVICES BANK,",,,,
400931000,400931999,,VISA,,CREDIT,,US,"ASSOCIATED CARD SERVICES BANK,",,,,
400932000,400932999,,VISA,,DEBIT,,US,"ASSOCIATED CARD SERVICES BANK,",,,,
400934000,400934999,,VISA,,CREDIT,,ID,"THE HONGKONG AND SHANGHAI BANK",,,,
400937000,400937999,,VISA,,CREDIT,,CN,"BOC CREDIT CARD (INTERNATIONAL",,,,
400938000,400938999,,VISA,,CREDIT,,CN,"BOC CREDIT CARD (INTERNATIONAL",,,,
400940000,400940999,,VISA,,CREDIT,,CN,"BOC CREDIT CARD (INTERNATIONAL",,,,
400941000,400941999,,VISA,,CREDIT,,CN,"BOC CREDIT CARD (INTERNATIONAL",,,,
400942000,400942999,,VISA,,CREDIT,,CN,"BOC CREDIT CARD (INTERNATIONAL",,,,
400944000,400944999,,VISA,,CREDIT,,US,"CITIBANK (SOUTH DAKOTA), N.A.",,,,
400945000,400945999,,VISA,,DEBIT,,US,"ANCO/NWI FCU",,,,
400963000,400963999,,VISA,,CREDIT,,US,"LIBERTY SAVINGS BANK, FSB",,,,
400964000,400964999,,VISA,,CREDIT,,BN,"BAIDURI BANK BHD",,,,
400965000,400965999,,VISA,,CREDIT,,BN,"BAIDURI BANK BHD",,,,
400970,,,VISA,,CREDIT,,BR,CAIXA ECONOMICA FEDERAL,,,280192921086300,
400979000,400979999,,VISA,,CREDIT,,US,"FIRST SERVICE FEDERAL CREDIT U",,,,
400980000,400980999,,VISA,,CREDIT,,US,"KELLOGG FEDERAL CREDIT UNION",,,,
400981000,400981999,,VISA,,DEBIT,,US,"NOTRE DAME FEDERAL CREDIT UNIO",,,,
400982000,400982999,,VISA,,DEBIT,,US,"FORT BRAGG FEDERAL CREDIT UNIO",,,,
400989000,400989999,,VISA,,CREDIT,,US,"COMMUNITY FIRST BANK & TRUST C",,,,
400992000,400992999,,VISA,,CREDIT,,PH,"PHILAM SAVINGS BANK",,,,
400993000,400993999,,VISA,,CREDIT,,PH,"PHILAM SAVINGS BANK",,,,
400994000,400994999,,VISA,,CREDIT,,PH,"PHILAM SAVINGS BANK",,,,
400995000,400995999,,VISA,,DEBIT,,US,"NORTH COUNTRY BANK AND TRUST",,,,
400997000,400997019,,VISA,,DEBIT,,US,"ELBERFELD STATE BANK",,,,
400998000,400998999,,VISA,,DEBIT,,US,"METHODIST FEDERAL CREDIT UNION",,,,
400998,,,VISA,,DEBIT,,US,FINANCIAL HEALTH FEDERAL CREDIT UNION,,,877-866-7827,
401000000,401000999,,VISA,,CREDIT,,DE,"BAYERISCHE LANDESBANK GIROZENT",,,,
401001000,401001999,,VISA,,CREDIT,,DE,"BAYERISCHE LANDESBANK GIROZENT",,,,
401002000,401002999,,VISA,,CREDIT,,DE,"BAYERISCHE LANDESBANK GIROZENT",,,,
401101000,401101999,,VISA,,CREDIT,,US,"FIRST SOURCE FEDERAL CREDIT UN",,,,
401102000,401102999,,VISA,,CREDIT,,US,"KRAFT FOODS FEDERAL CREDIT UNI",,,,
401103000,401103999,,VISA,,CREDIT,,US,"SOUTH CAROLINA FEDERAL CREDIT",,,,
401104000,401104999,,VISA,,CREDIT,,US,"SOUTH CAROLINA FEDERAL CREDIT",,,,
401105000,401105999,,VISA,,DEBIT,,US,"PENTAGON FEDERAL CREDIT UNION",,,,
401105,,,VISA,,DEBIT,,US,PENTAGON FEDERAL CREDIT UNION,,,8002475626,
401106000,401106999,,VISA,,DEBIT,,US,"MCCOY FEDERAL CREDIT UNION",,,,
401107000,401107999,,VISA,,DEBIT,,US,"FAA CREDIT UNION",,,,
401108000,401108999,,VISA,,CREDIT,,US,"HP EMPLOYEES FEDERAL CREDIT UN",,,,
401108,,,VISA,,CREDIT,,US,FIRST TECH FEDERAL CREDIT UNION,,,8558558805,
401109000,401109999,,VISA,,CREDIT,,US,"LANDMARK CREDIT UNION",,,,
401110000,401110999,,VISA,,DEBIT,,US,"ELECTRO SAVINGS CREDIT UNION",,,,
401111000,401111999,,VISA,,CREDIT,,US,"COLUMBIA FEDERAL CREDIT UNION",,,,
401112000,401112999,,VISA,,CREDIT,,US,"MIDWEST UNITED CREDIT UNION",,,,
401113000,401113999,,VISA,,DEBIT,,US,"FPL FEDERAL CREDIT UNION",,,,
401114000,401114999,,VISA,,DEBIT,,US,"HAWAII STATE FEDERAL CREDIT UN",,,,
401115000,401115999,,VISA,,CREDIT,,US,"POWER FEDERAL CREDIT UNION",,,,
401116000,401116999,,VISA,,CREDIT,,US,"THE SUMMIT FEDERAL CREDIT UNIO",,,,
401117000,401117999,,VISA,,CREDIT,,US,"AGRICULTURE FEDERAL CREDIT UNI",,,,
401118000,401118999,,VISA,,CREDIT,,US,"AGRICULTURE FEDERAL CREDIT UNI",,,,
401119000,401119999,,VISA,,DEBIT,,US,"KERN SCHOOLS FEDERAL CREDIT UN",,,,
401121000,401121999,,VISA,,CREDIT,,US,"ARLINGTON VIRGINIA FEDERAL CRE",,,,
401122000,401122999,,VISA,,CREDIT,,US,"COMMUNITY TRUST CREDIT UNION",,,,
401123000,401123999,,VISA,,CREDIT,,US,"AAL MEMBER CREDIT UNION",,,,
401124000,401124999,,VISA,,CREDIT,,US,"AAL MEMBER CREDIT UNION",,,,
401125000,401125999,,VISA,,CREDIT,,US,"FIRST COMMUNITY FEDERAL CREDIT",,,,
401130000,401130999,,VISA,,CREDIT,,BR,"UNIBANCO - UNIAO DE BANCOS BRA",,,,
401131000,401131999,,VISA,,CREDIT,,BR,"UNIBANCO - UNIAO DE BANCOS BRA",,,,
401132000,401132999,,VISA,,CREDIT,,BR,"UNIBANCO - UNIAO DE BANCOS BRA",,,,
401133000,401133999,,VISA,,CREDIT,,BR,"UNIBANCO - UNIAO DE BANCOS BRA",,,,
401135000,401135999,,VISA,,CREDIT,,US,"FIRST USA BANK, NATIONAL ASSOC",,,,
401136000,401136999,,VISA,,CREDIT,,US,"FIRST USA BANK, NATIONAL ASSOC",,,,
401139000,401139999,,VISA,,DEBIT,,US,"COMMUNICATION FEDERAL CREDIT U",,,,
401142000,401142999,,VISA,,DEBIT,,US,"NEW ORLEANS FIREMENS FEDERAL C",,,,
401144000,401144999,,VISA,,CREDIT,,BR,"UNIBANCO - UNIAO DE BANCOS BRA",,,,
401145000,401145999,,VISA,,CREDIT,,BR,"UNIBANCO - UNIAO DE BANCOS BRA",,,,
401146000,401146999,,VISA,,CREDIT,,BR,"UNIBANCO - UNIAO DE BANCOS BRA",,,,
401147000,401147999,,VISA,,CREDIT,,US,"CARD SERVICES FOR CREDIT UNION",,,,
401150000,401150999,,VISA,,DEBIT,,US,"UNIVERSITY OF SOUTHERN MISSISS",,,,
401153000,401153999,,VISA,,DEBIT,,US,"SPIRIT OF ST. LOUIS CREDIT UNI",,,,
401154000,401154999,,VISA,,DEBIT,,US,"JAX NAVY FEDERAL CREDIT UNION",,,,
401154,,,VISA,,DEBIT,,US,VYSTAR CREDIT UNION,,,8668978272,
401155000,401155999,,VISA,,DEBIT,,US,"GUARANTY BANK & TRUST CO.",,,,
401156000,401156004,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401156005,401156006,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401156007,401156019,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401156020,401156024,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401156025,401156026,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401156027,401156029,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401156030,401156034,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401156035,401156036,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401156037,401156039,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401156040,401156044,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401156045,401156046,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401156047,401156054,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401156055,401156056,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401156057,401156999,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401159000,401159999,,VISA,,CREDIT,,US,"PUBLIX EMPLOYEES FEDERAL CREDI",,,,
401160000,401160999,,VISA,,DEBIT,,US,"COMMUNITY EDUCATORS CREDIT UN",,,,
401161000,401161999,,VISA,,DEBIT,,US,"GULF COAST NATIONAL BANK",,,,
401165000,401165999,,VISA,,CREDIT,,BR,"UNIBANCO - UNIAO DE BANCOS BRA",,,,
401167000,401167999,,VISA,,CREDIT,,BR,"UNIBANCO - UNIAO DE BANCOS BRA",,,,
401168000,401168999,,VISA,,CREDIT,,BR,"UNIBANCO - UNIAO DE BANCOS BRA",,,,
401169000,401169999,,VISA,,DEBIT,,BR,"UNIBANCO - UNIAO DE BANCOS BRA",,,,
401170000,401170999,,VISA,,DEBIT,,US,"MISSOURI ELECTRIC COOPERATIVE",,,,
401171000,401171999,,VISA,,DEBIT,,US,"DELTA EMPLOYEES CREDIT UNION",,,,
401171,,,VISA,,DEBIT,,US,DELTA COMMUNITY CREDIT UNION,,,4047154725,
401173000,401173999,,VISA,,CREDIT,,US,"MACO EDUCATORS FEDERAL CREDIT",,,,
401174000,,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401174001,401174006,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401174007,,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401174008,401174019,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401174020,,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401174021,401174026,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401174027,,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401174028,401174029,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401174030,401174039,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401174040,,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401174041,401174046,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401174047,,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401174048,401174049,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401174050,,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401174051,401174056,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401174057,,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401174058,401174706,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401174707,,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401174708,401174719,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401174720,,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401174721,401174729,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401174730,401174999,,VISA,,DEBIT,,US,"WHITNEY NATIONAL BANK",,,,
401174,,,VISA,,DEBIT,,US,WHITNEY,,,8008444450,
401175000,401175999,,VISA,,DEBIT,,US,"FIRSTAR BANK, NATIONAL ASSOCIA",,,,
401176000,401176999,,VISA,,DEBIT,,US,"FIRSTAR BANK, NATIONAL ASSOCIA",,,,
401177000,401177999,,VISA,,DEBIT,,US,"FIRSTAR BANK, NATIONAL ASSOCIA",,,,
401178000,401178999,,VISA,,CREDIT,,US,"GARLAND FEDERAL CREDIT UNION",,,,
401178,,,VISA,,CREDIT,,BR,BANCO DO BRASIL,,,800-657-6366,
401179000,401179999,,VISA,,CREDIT,,US,"GARLAND FEDERAL CREDIT UNION",,,,
401180000,401180999,,VISA,,DEBIT,,US,"SUNTRUST BANKCARD, N.A.",,,,
401181000,401181999,,VISA,,DEBIT,,US,"ATLANTIC COAST FEDERAL CREDIT",,,,
401182000,401182999,,VISA,,DEBIT,,US,"THE EVANGELINE BANK & TRUST CO",,,,
401183000,401183999,,VISA,,DEBIT,,US,"TOWN NORTH NATIONAL BANK",,,,
401184000,401184999,,VISA,,DEBIT,,US,"TOWN NORTH NATIONAL BANK",,,,
401185000,401185999,,VISA,,DEBIT,,US,"TOWN NORTH NATIONAL BANK",,,,
401187000,401187999,,VISA,,DEBIT,,US,"OMNI COMMUNITY CREDIT UNION",,,,
401189000,401189999,,VISA,,CREDIT,,US,"CITIZENS TRUST BANK",,,,
401190000,401190999,,VISA,,DEBIT,,US,"PATTERSON STATE BANK",,,,
401193000,401193999,,VISA,,CREDIT,,US,"CITY NATIONAL BANK OF NEW JERS",,,,
401194000,401194999,,VISA,,DEBIT,,US,"FOURTH FEDERAL SAVINGS BANK",,,,
401195000,401195999,,VISA,,DEBIT,,US,"DIAMOND CREDIT UNION",,,,
401196000,401196999,,VISA,,DEBIT,,US,"ORANGEBURG NATIONAL BANK",,,,
401197000,401197999,,VISA,,DEBIT,,US,"THE TALBOT BANK OF EASTON, MAR",,,,
401197,,,VISA,,DEBIT,,US,TALBOT,,,4108869802,
401198000,401198999,,VISA,,DEBIT,,US,"PEOPLES FIRST COMMUNITY BANK,",,,,
401199000,401199999,,VISA,,DEBIT,,US,"FIRST FEDERAL SAVINGS BANK OF",,,,
401350,,,VISA,,DEBIT,,US,Metropolitan Commercial Bank,,www.metropolitanbankny.com,,New York City
401370,,,VISA,,CREDIT,,BR,CAIXA ECONOMICA FEDERAL,,,08007284455,
401378,,,VISA,,DEBIT,,US,CONNEX CREDIT UNION,,,8002786466,
401398,,,VISA,,CREDIT,,US,USBANK,,,8662344672,
401538,,,VISA,,DEBIT,,US,NIHFCU,,,8008776440,
401601000,401601999,,VISA,,CREDIT,,PA,"BANCO EXTERIOR S.A.",,,,
401602000,401602999,,VISA,,CREDIT,,PA,"BANCO EXTERIOR S.A.",,,,
401603000,401603999,,VISA,,CREDIT,,BR,"BANCO INDUSTRIAL E COMERCIAL S",,,,
401604000,401604999,,VISA,,CREDIT,,BR,"BANCO INDUSTRIAL E COMERCIAL S",,,,
401605000,401605999,,VISA,,CREDIT,,BR,"BANCO INDUSTRIAL E COMERCIAL S",,,,
401609000,401609999,,VISA,,DEBIT,,BB,"CARIBBEAN COMMERCIAL BANK LIMI",,,,
401614000,401614999,,VISA,,DEBIT,,US,"HARVESTERS FEDERAL CREDIT UNI",,,,
401616000,401616999,,VISA,,CREDIT,,CO,"INVERSORA PICHINCHA S.A. COMPA",,,,
401618000,401618999,,VISA,,CREDIT,,PY,"MULTIBANCO S.A.",,,,
401619000,401619999,,VISA,,CREDIT,,PY,"MULTIBANCO S.A.",,,,
401624000,401624999,,VISA,,DEBIT,,US,"THE VALLEY BANK",,,,
401625000,401625999,,VISA,,DEBIT,,US,"THE CITIZENS BANK OF EAST TENN",,,,
401626000,401626999,,VISA,,DEBIT,,US,"CITIZENS FIRST BANK",,,,
401627000,401627001,,VISA,,DEBIT,,US,"STATE BANK OF ASHLAND",,,,
401627002,401627999,,VISA,,DEBIT,,US,"STATE BANK OF ASHLAND",,,,
401628000,401628999,,VISA,,DEBIT,,US,"GLYNN COUNTY FEDERAL EMPLOYEES",,,,
401629000,401629999,,VISA,,DEBIT,,US,"JM ASSOCIATES FEDERAL CREDIT U",,,,
401630000,401630999,,VISA,,CREDIT,,CR,"BANCO DEL ISTMO (COSTA RICA) S",,,,
401631000,401631999,,VISA,,CREDIT,,CR,"BANCO DEL ISTMO (COSTA RICA) S",,,,
401632000,401632999,,VISA,,CREDIT,,CR,"BANCO DEL ISTMO (COSTA RICA) S",,,,
401637000,401637999,,VISA,,CREDIT,,BR,"UNIBANCO - UNIAO DE BANCOS BRA",,,,
401638000,401638999,,VISA,,CREDIT,,BR,"BANCO DO ESTADO DE SAO PAULO,",,,,
401639000,401639999,,VISA,,CREDIT,,PR,"FIRSTBANK PUERTO RICO",,,,
401644000,401644999,,VISA,,DEBIT,,US,"LAND OF LINCOLN CREDIT UNION",,,,
401650000,401650999,,VISA,,CREDIT,,BR,"UNIBANCO - UNIAO DE BANCOS BRA",,,,
401652000,401652999,,VISA,,CREDIT,,BR,"UNIBANCO - UNIAO DE BANCOS BRA",,,,
401653000,401653999,,VISA,,CREDIT,,BR,"UNIBANCO - UNIAO DE BANCOS BRA",,,,
401655000,401655999,,VISA,,DEBIT,,US,"FIRST FEDERAL BANK, F.S.B.",,,,
401656000,401656999,,VISA,,DEBIT,,US,"STALEY CREDIT UNION",,,,
401657000,401657999,,VISA,,DEBIT,,US,"FARMERS BANK & TRUST COMPANY",,,,
401658000,401658999,,VISA,,DEBIT,,US,"KENTUCKY BANK & TRUST",,,,
401659000,401659019,,VISA,,DEBIT,,US,"PEOPLES BANK OF KENTUCKY",,,,
401660000,401660999,,VISA,,DEBIT,,US,"ALABAMA TEACHERS CREDIT UNION",,,,
401662000,401662999,,VISA,,CREDIT,,SV,"TARJETAS DE ORO S.A. DE C.V.",,,,
401663000,401663999,,VISA,,CREDIT,,SV,"TARJETAS DE ORO S.A. DE C.V.",,,,
401664000,401664999,,VISA,,CREDIT,,SV,"TARJETAS DE ORO S.A. DE C.V.",,,,
401665000,401665999,,VISA,,CREDIT,,SV,"TARJETAS DE ORO S.A. DE C.V.",,,,
401666000,401666999,,VISA,,DEBIT,,US,"BROWARD SCHOOLS CREDIT UNION",,,,
401668000,401668999,,VISA,,CREDIT,,US,"FIRSTAR BANK USA, N.A.",,,,
401670000,401670999,,VISA,,DEBIT,,US,"THE HOMETOWN BANK",,,,
