iin,card_brand,card_sub_brand,card_type,card_category,country_code,bank_name,bank_url,bank_phone,bank_city
405921,VISA,"","","",ES,CARREFOUR,"",900200128,""
406001,VISA,"","","",GR,ALPHA,"",00302103260000,""
406019,VISA,"","","",US,FIRST CITIZENS BANK AND TRUST COMPANY OF SOUTH CAR,"",8006124444,""
406021,VISA,"","","",US,LYONS NATIONAL,"",8007544128,""
406032,VISA,"","","",US,CHASE,"",8002988016,""
406041,VISA,"","","",US,NAVY FEDERAL CREDIT UNION,"",8888426328,""
406042,VISA,"","","",US,CHASE,"",8009359935,""
406043,VISA,"","","",,,"",,""
406045,VISA,"","","",US,CHASE,"",8009359935,""
406049,VISA,"","","",US,SYNOVUS,"",8667567869,""
406050,VISA,"","","",US,BRIGHTSTAR CREDIT UNION,"","",""
406053,VISA,"","","",US,HUDSON HERITAGE FEDERAL CREDIT UNION,"",800-424-1990,""
406068,VISA,"","","",US,CHASE,"",8009359935,""
406076,VISA,"","","",US,CREDIT UNION OF SOUTHERN CALIFORNIA,"",562-698-8326,""
406080,VISA,"","","",US,COAST CENTRAL CREDIT UNION,"",8009749727,""
406095,VISA,"","","",US,NAVY FEDERAL CREDIT UNION,"",8888426328,""
406130,VISA,"","","",,,"",,""
406168,VISA,"","","",BR,CARREFOUR,"","",""
406228,VISA,"","","",IN,AXIS,"",912267987700,""
406315,VISA,"","","",US,NAVY FEDERAL CREDIT UNION,"",8888426328,""
406498,VISA,"","","",US,SMI ONE,"","",""
406655,VISA,"","","",BR,BRADESCO,"",8003969665,""
406669,VISA,"","","",BR,BRADESCO,"",551133382822,""
407050,VISA,"","","",US,HENRICO FEDERAL CREDIT UNION,"",6663,""
407057,VISA,"","","",US,MOUNTAIN AMERICA CREDIT UNION,"",800-7484302,""
407110,VISA,"","","",US,WELLS FARGO,"",8002479215,""
407166,VISA,"","","",US,CHASE,"",8005243880,""
407204,VISA,"","","",US,UW CREDIT UNION,"",6082325000,""
407220,VISA,"","","",AU,ANZ,"",61396837043,""
407221,VISA,"","","",US,WELLS FARGO,"",8006424720,""
407284,VISA,"","","",MY,HONGLEONGBANK,"",60179941392,""
407303,VISA,"","","",BR,SANTANDER,"",(55-11) 3174-93,""
407433,VISA,"","","",BR,CITIBANK,"",551140014626,""
407458,VISA,"","","",MX,BANAMEX,"",8002262639,""
407505,VISA,"","","",BR,ITAU,"",551132353737,""
407714,VISA,"","","",US,USBANK,"",8669525653,""
407715,VISA,"","","",US,U.S.,"",8669525653,""
407807,VISA,"","","",US,INTERBANK,"",8779497200,""
407871,VISA,"","","",US,BANK OF AMERICA,"",8005831820,""
407892,VISA,"","","",US,BANK OF AMERICA,"","",""
407928,VISA,"","","",US,ATHENS STATE,"",8003838000,""
408104,VISA,"","","",US,DESERT SCHOOLS FEDERAL CREDIT UNION,"",800-456-9171,""
408106,VISA,"","","",US,SCHLUMBERGER EMPLOYEES CREDIT UNION,"",2812854551,""
408161,VISA,"","","",US,CHASE,"",8003236252,""
408185,VISA,"","","",US,CEDAR POINT FEDERAL CREDIT UNION,"",8004723272,""
408244,VISA,"","","",MX,BANAMEX,"",8002262639,""
408245,VISA,"","","",MX,BANAMEX,"",8002262639,""
408328,VISA,"","","",TG,BTCI,"",22822235600,""
408490,VISA,"","","",BE,FINTRO,"",070344344,""
408530,VISA,"","","",US,EAST BOSTON SAVINGS BANK,"",8006573272,""
408540,VISA,"","","",US,TD BANKNORTH,"",8887519000,""
408577,VISA,"","","",US,ROCKPORT NATIONAL BANK,"",877-715-2299,""
408597,VISA,"","","",QA,"","",44478000,""
408620,VISA,"","","",US,BELLCO,"",8009914964,""
408687,VISA,"","","",US,NEIGHBORS CREDIT UNION,"",8003252697,""
409015,VISA,"","","",ES,BBVA,"",8,""
409070,VISA,"","","",TR,DENIZBANK,"",4440800,""
409153,VISA,"","","",US,SABINE STATE,"",3182567000,""
409259,VISA,"","","",US,AMERICAN NATIONAL BANK OF TEXAS,"",8007362189,""
409263,VISA,"","","",US,TRAVIS CREDIT UNION,"",7074494000,""
409308,VISA,"","","",BR,SANTANDER,"",40043535,""
409311,VISA,"","","",US,BB&T,"",8002265228,""
409483,VISA,"","","",US,TCCU,"",2178249846,""
409486,VISA,"","","",US,GEFCU,"",5123399812,""
409531,VISA,"","","",US,TICONDEROGA FEDERAL CREDIT UNION,"",5185856725,""
409600,VISA,"","","",BR,BRADESCO,"",5501488117522,""
409601,VISA,"","","",BR,BRADESCO,"",5432612233,""
409602,VISA,"","","",BR,BRADESCO,"",40020022,""
409603,VISA,"","","",BR,BRADESCO,"",08005700022,""
409609,VISA,"","","",US,LEGACY,"",2059305000,""
409636,VISA,"","","",SG,"","",6562222200,""
409666,VISA,"","","",CN,BANK OF CHINA,"",4006695566,""
409675,VISA,"","","",ID,HSBC,"",6221500501,""
409851,VISA,"","","",MX,BBVA BANCOMER,"","",""
409912,VISA,"","","",BO,GANADERO,"",800107777,""
409970,VISA,"","","",US,REGIONS,"",8002532265,""
409982,VISA,"","","",US,NEW MEXICO EDUCATORS FEDERAL CREDIT UNION,"",5058897755,""
410063,VISA,"","","",US,REGIONS,"",8002532265,""
410064,VISA,"","","",US,REGIONS,"",8002532265,""
410118,VISA,"","","",US,FIRST FINANCIAL,"",3256277200,""
410131,VISA,ELECTRON,DEBIT,,QZ,PROCREDIT BANK,www.procreditbank-kos.com,+381 38 555 555,Prishtine
410180,VISA,"","","",MX,BBVA BANCOMER,"",018002262663,""
410181,VISA,"","","",MX,BBVA BANCOMER,"","",""
410280,VISA,"","","",US,AMEGY,"",8667497459,""
410281,VISA,"","","",US,AMEGY,"",8667497459,""
410368,VISA,"","","",AT,RAIFFEISENBANK,"",431717010,""
410489,VISA,"","","",US,RUSH CARD,"",8002304755,""
410505,VISA,"","","",ID,PT BANK NEGARA INDONESIA (PERSERO) TBK,"",6221500046,""
410626,VISA,"","","",ES,BANCO SABADELL,"",902323000,""
410651,VISA,"","","",NO,SPAREBANK 1,"",41528708,""
410687,VISA,ELECTRON,DEBIT,,QZ,RAIFFEISEN BANK,www.raiffeisen-kosovo.com,+381 38 222 222,Prishtine
410791,VISA,"","","",,,"",,""
410839,VISA,"","","",US,NATIONAL BANK OF BLACKSBURG,"",5409516234,""
410843,VISA,"","","",US,BELCO,"",6093354122,""
410852,VISA,"","","",MX,"","",52-5-720-6040 -,""
410863,VISA,"","","",BR,SANTANDER,"",08007023535,""
410894,VISA,"","","",US,BB&T,"",8002265228,""
410970,VISA,"","","",GB,SAGA,"",448456035468,""
410998,VISA,"","","",US,LYNNVILLE NATIONAL,"",608-836-2487,""
411016,VISA,"","","",VE,BANESCO,"",02125011111,""
411079,VISA,"","","",US,BB&T,"",8002265228,""
411097,VISA,"","","",VE,BBVA PROVINCIAL,"",08007768471,""
411399,VISA,"","","",US,GREATER  ABBEVILLE FEDERAL CREDIT UNION,"","",""
411507,VISA,"","","",US,CAPITAL ONE BANK,"",8008670904,""
411583,VISA,"","","",US,SEACOMM FEDERAL CREDIT UNION,"",8007640566,""
411770,VISA,"","","",US,BANK OF AMERICA,"",8004321000,""
411771,VISA,"","","",US,BANK OF AMERICA,"",8004321000,""
411773,VISA,"","","",US,BANK OF AMERICA,"",8004321000,""
411774,VISA,"","","",US,BANK OF AMERICA,"",8004321000,""
411775,VISA,"","","",US,BANK OF AMERICA,"",8004321000,""
411776,VISA,"","","",US,BANK OF AMERICA,"",8004321000,""
411777,VISA,"","","",US,BANK OF AMERICA,"",8002884408,""
411816,VISA,"","","",US,CHASE,"",8004933319,""
411904,VISA,"","","",KR,"KOREA EXCHANGE BANK CREDIT SERVICE CO., LTD.","",8225248100,""
411911,VISA,"","","",SG,DBS,"",6563272265,""
412025,VISA,"","","",US,ECCBANK,"",9256091971,""
412039,VISA,"","","",US,USAA,"",8005318722,""
412042,VISA,"","","",US,CITIZENS BANK OF LAS CRUCES,"",8884220010,""
412061,VISA,"","","",US,MERRICK,"",800-253-2322,""
412134,VISA,"","","",US,PSECU,"",8005565678,""
412141,VISA,"","","",US,WSFS,"",3027926000,""
412174,VISA,"","","",US,CAPITAL ONE BANK,"",8009557070,""
412177,VISA,"","","",BR,PORTO SEGURO,"",551133663126,""
412185,VISA,"","","",US,USAA,"",8005318722,""
412187,VISA,"","","",BR,BANCO DE BRASILIA,"","",""
412345,VISA,"","","",,,"",,""
412451,VISA,"","","",US,CHASE,"",8009359935,""
412453,VISA,"","","",US,CHASE,"",8009359935,""
412541,VISA,"","","",PL,CITIBANK,"",48226922484,""
412570,VISA,ELECTRON,DEBIT,,GE,Liberty Bank JSC,www.libertybank.ge,+995 32 255 55 00,Tbilisi
412712,VISA,"","","",US,CENTRAL NATIONAL BANK,"",8882625456,""
412752,VISA,"","","",ZA,FIRST NATIONAL,"",0860112244,""
412757,VISA,"","","",US,"ARMED FORCES BANK, NATIONAL ASSOCIATION","",8889292265,""
412775,VISA,"","","",US,AMERICAN,"",2544122000,""
412781,VISA,"","","",US,UMB BANK N.A.,"",(816) 843-2237,""
412800,VISA,"","","",US,CITI,"",8009505114,""
412983,VISA,"","","",GB,MBNA,"",0800062062,""
413022,VISA,"","","",US,HUDSON VALLEY FEDERAL CREDIT UNION,"",800-237-2763,""
413252,VISA,"","","",TR,AKBANK,"",00902124442525,""
413332,VISA,"","","",AU,POLICE,"",131728,""
413348,VISA,"","","",,,"",,""
413366,VISA,"","","",US,GLACIER,"",8007354371,""
413388,VISA,"","","",ES,EVO BANCO,"",680717863,""
413491,VISA,"","","",US,APPLE,"",8008240710,""
413498,VISA,"","","",US,WEPCO FEDERAL CREDIT UNION,"",3017074973,""
413571,VISA,"","","",US,BANK OF AMERICA,"",8882874637,""
413572,VISA,"","","",US,BANK OF AMERICA,"",188828746377,""
413574,VISA,"","","",US,BANK OF AMERICA,"",8882874637,""
413575,VISA,"","","",US,BANK OF AMERICA,"",8882874637,""
413577,VISA,"","","",US,BANK OF AMERICA,"",3157244022,""
413602,VISA,"","","",US,DELTA COMMUNITY CREDIT UNION,"",4047154725,""
413718,VISA,"","","",ID,MANDIRI,"",14000,""
413719,VISA,"","","",ID,MANDIRI,"",14000,""
413753,VISA,"","","",US,"","",3216639360,""
413757,VISA,"","","",US,MVBBANK,"",3046579903,""
413900,VISA,"","","",US,IFCU,"",7655322003,""
413966,VISA,"","","",US,COMMSTAR CREDIT UNION,"",4409601111,""
414049,VISA,"","","",RO,BANCA TRANSILVANIA,"",0040264594337,""
414170,VISA,"","","",MY,"","",622,""
414221,VISA,"","","",US,COMPLEX COMMUNITY FEDERAL CREDIT UNION,"",4325509126,""
414314,VISA,"","","",US,FIRST UNITED,"",5809242211,""
414382,VISA,"","","",,,"",,""
414434,VISA,"","","",US,FIRST STATE BANK OF COLORADO,"",9705274122,""
414446,VISA,"","","",US,LONE STAR NATIONAL,"",8005800322,""
414449,VISA,"","","",US,FIRST BRISTOL FEDERAL CREDIT UNION,"",8605840956,""
414580,VISA,"","","",US,AMERICAN SAVINGS,"",8002722566,""
414707,VISA,"","","",US,BANK OF AMERICA,"",8772125642,""
414709,VISA,"","","",US,CAPITAL ONE BANK,"",800-955-7070,""
414711,VISA,"","","",US,CITI,"",8887662484,""
414718,VISA,"","","",US,WELLS FARGO,"",8662296633,""
414720,VISA,"","","",US,CHASE,"",8005243880,""
414721,VISA,"","","",US,NORDSTROM,"",8664450433,""
414726,VISA,"","","",AU,CITIBANK,"",61282250615,""
414729,VISA,"","","",US,CITI,"",8889776687,""
414730,VISA,"","","",US,WELLS FARGO,"",8662296633,""
414734,VISA,"","","",US,BANK OF AMERICA,"",8005527302,""
414737,VISA,"","","",US,BANK OF AMERICA,"",8002056247,""
414740,VISA,"","","",US,CHASE,"",8882474080,""
414750,VISA,"","","",US,MERRILL LYNCH,"",8886378472,""
414773,VISA,"","","",US,BANK OF AMERICA,"",8002056247,""
414776,VISA,"","","",US,U.S. BANK N.A. ND,"",8662344691,""
414778,VISA,"","","",US,USBANK,"",8779787446,""
414781,VISA,"","","",US,USBANK,"",8663594771,""
414912,VISA,"","","",DE,FRANKFURTER SPARKASSE,"",49116116,""
414930,VISA,"","","",US,TECHE FEDERAL,"",8008970315,""
414949,VISA,"","","",UA,PRIVATBANK,"",380567161131,""
415001,VISA,"","","",ES,CAJAMAR,"",902210303,""
415006,VISA,"","","",ES,CAJAMAR,"",667909771,""
415079,VISA,"","","",BH,AHLI UNITED BANK (BAHRAIN) B.S.C.,"",0097317221999,""
415231,VISA,"","","",MX,BBVA BANCOMER,"",018002262663,""
415274,VISA,"","","",BR,PORTO SEGURO,"",551140043600,""
415275,VISA,"","","",BR,PORTO SEGURO,"",551133663126,""
415342,VISA,"","","",US,REDWOOD CREDIT UNION,"",8004797928,""
415359,VISA,"","","",US,BANK OF ST. FRANCISVILLE,"",2256356397,""
415417,VISA,"","","",US,CAPITAL ONE,"",8008670904,""
415500,VISA,"","","",US,"","",36-1-2356721,""
415557,VISA,"","","",US,CAPITAL ONE BANK,"",8775346841,""
415560,VISA,"","","",US,NEW YORK COMMUNITY,"",3476531645,""
415594,VISA,"","","",US,TLC FEDERAL CREDIT UNION,"",8006826075,""
415710,VISA,"","","",US,HOUSTON FEDERAL CREDIT UNION,"",8666874328,""
415711,VISA,"","","",US,COLLINS CREDIT UNION,"",3194316406,""
415726,VISA,"","","",US,AMEGY,"",8002870307,""
415786,VISA,"","","",US,AMOCO FEDERAL CREDIT UNION,"",8666649364,""
415793,VISA,"","","",US,RESOURCE BANK N.A.,"",8157566321,""
415853,VISA,"","","",US,PNCBANK,"",800-257-9317,""
415874,VISA,"","","",US,TD BANKNORTH,"",8004287000,""
415894,VISA,"","","",US,CARLSBAD NATIONAL,"",5752342500,""
415932,VISA,"","","",DE,CORTAL CONSORS,"","",""
415956,VISA,"","","",TR,FINANSBANK,"",4440900,""
415967,VISA,"","","",US,THE CITIZENS BANK,"",8436572001,""
415974,VISA,"","","",DE,DEUTSCHE APOTHEKER-UND AERZTEBANK EG,"",01702345262,""
415975,VISA,"","","",US,BB&T,"",8002265228,""
415977,VISA,"","","",US,BB&T,"",8002265228,""
415982,VISA,"","","",US,MUNICIPAL CREDIT UNION,"",2126934900,""
416047,VISA,"","","",US,WHATCOM EDUCATIONAL CREDIT UNION,"",800-525-8703,""
416081,VISA,"","","",ES,LA CAIXA,"",0034934953999,""
416085,VISA,"","","",US,RABOBANK,"",4084213038,""
416422,VISA,"","","",US,KINECTA FEDERAL CREDIT UNION,"",8004183942,""
416502,VISA,"",CREDIT,"",MX,HSBC,"",57213390,""
416511,VISA,"","","",,,"",,""
416818,VISA,"","","",US,CITI,"",904-954-8040,""
416832,VISA,"","","",US,ARIZONA FEDERAL CREDIT UNION,"",8005234603,""
416838,VISA,"","","",US,FIRST NATIONAL BANK,"",9704959450,""
416844,VISA,"","","",US,MID-HUDSON VALLEY FEDERAL CREDIT UNION,"",8457582751,""
416916,VISA,"","","",MX,BANCOPPEL,"","",""
416917,VISA,"","","",,,"",,""
417008,VISA,"","","",US,BANK OF AMERICA,"",3038538424,""
417094,VISA,"","","",US,MTBANK,"",8007242440,""
417480,VISA,"","","",ES,INGDIRECT,"",901113311,""
417849,VISA,"","","",MX,LIVERPOOL,"",52629999,""
417968,VISA,"","","",MX,BANREGIO,"",018002267373,""
418080,VISA,"","","",MX,BANCOMER,"",018001124372,""
418094,VISA,"","","",MX,BANCOMER,"",018003969665,""
418134,VISA,"","","",MY,AEON,"",60327199999,""
418238,VISA,"","","",SG,"","",8002222121,""
418505,VISA,"","","",US,BELLCO CREDIT UNION,"",3036897800,""
418524,VISA,"","","",US,NBTBANK,"",1,""
418545,VISA,"","","",US,MISSOURI CREDIT UNION,"",5738741477,""
418546,VISA,"","","",US,DIRECTIONS CREDIT UNION,"",8005435073,""
418621,VISA,"","","",US,USBANK,"",8773736192,""
418646,VISA,"","","",US,USBANK,"",5136324141,""
418742,VISA,"","","",NG,ACCESS,"",2348026163719,""
418802,VISA,"","","",US,OHIO SAVINGS,"",8886964444,""
418964,VISA,"","","",AE,EMIRATES ISLAMIC,"",97143160101,""
418967,VISA,"","","",AE,EMIRATES ISLAMIC,"",600599995,""
419002,VISA,"","","",US,USBANK,"",8008722657,""
419027,VISA,"","","",US,PEOPLES,"",4106397567,""
419047,VISA,"","","",US,SEVEN SEVENTEEN CREDIT UNION,"",3308835902,""
419048,VISA,"","","",US,FIRST COMMONWEALTH,"",6068862321,""
419189,VISA,"","","",CL,ITAU,"",8003969665,""
419276,VISA,"","","",BR,BANCODOBRASIL,"",40067819,""
419310,VISA,"","","",US,CAPITAL ONE,"",8009557070,""
419402,VISA,"","","",US,DIAMOND VALLY FCU,"",8005282273,""
419460,VISA,"","","",PT,BPI,"",351217207700,""
419494,VISA,"","","",US,BANK OF CLARENDON,"",8034334451,""
419560,VISA,"","","",EC,PRODUBANCO,"","",""
419623,VISA,"","","",BR,SANTANDER,"","",""
419625,VISA,"","","",BR,SANTANDER,"",40047325,""
419628,VISA,"","","",BR,SANTANDER,"",08007037325,""
419993,VISA,"","","",US,US FEDERAL CREDIT UNION,"",9527365000,""
419995,VISA,"","","",RO,VOLKSBANK ROMANIA S.A.,"",40-21-2223336,""
420027,VISA,"","","",US,FIRST BANK & TRUST,"",6055946261,""
420199,VISA,"","","",MX,BANCO DEL BAJIO,"",018004710400,""
420202,VISA,"","","",US,OMNI COMMUNITY CREDIT UNION,"",608-836-2487,""
420206,VISA,"","","",US,"","",800-215-6280,""
420272,VISA,"","","",US,ILLINOIS COMMUNITY CREDIT UNION,"",800-215-6280,""
420333,VISA,"","","",NG,UNION,"","",""
420377,VISA,"","","",NO,DANSKE,"",81000900,""
420567,VISA,"","","",DE,VOLKSWAGEN,"",01803224270,""
420709,VISA,"","","",MY,BANK SIMPANAN NASIONAL,"",60321425258,""
420718,VISA,"","","",US,U.S. BANK NATIONAL ASSOCIATION,"",8663634134,""
420719,VISA,"","","",US,USBANK,"",8663634134,""
420767,VISA,"","","",US,CHASE,"",8009359935,""
420785,VISA,"","","",,,"",,""
420973,VISA,"","","",US,SCHOOLS FIRST FEDERAL CREDIT UNION,"",7142584000,""
420992,VISA,"","","",,,"",,""
421002,VISA,"","","",US,INLAND NORTHWEST BANK,"",8885097922,""
421003,VISA,"","","",MX,BANBAJIO,"",6644092058,""
421010,VISA,"","","",US,SAN MATEO COUNTY EMPLOYEES CREDIT UNION,"",6503631725,""
421075,VISA,"","","",US,MARINE FEDERAL CREDIT UNION,"",8002253967,""
421168,VISA,"","","",ID,BUKOPIN,"",622156957747,""
421316,VISA,"","","",MX,HSBC,"",018007124825,""
421364,VISA,"","","",MX,BANCO AZTECA,"",525554478810,""
421368,VISA,"","","",IN,UNION BANK OF INDIA,"",1800222244,""
421409,VISA,"","","",IN,BANK OF MAHARASHTRA,"",1800222340,""
421410,VISA,"","","",PE,BANCO DE LA NACION,"","",""
421424,VISA,"","","",IN,HDFC,"",9831073333,""
421473,VISA,"","","",ES,ING DIRECT,"",901113311,""
421704,VISA,"","","",US,GENERAL ELECTRIC CREDIT UNION,"",8006347728,""
421712,VISA,"","","",US,SCHOOL EMPLOYEES CREDIT UNION OF WASHINGTON,"",888-628-4010,""
421763,VISA,"","","",US,BANK OF AMERICA N.T. & S.A.,"",8006228731,""
421764,VISA,"","","",US,BANK OF AMERICA N.T. & S.A.,"",8006228731,""
421765,VISA,"","","",US,BANK OF AMERICA N.T. & S.A.,"",8006228731,""
421766,VISA,"","","",US,BANK OF AMERICA N.T. & S.A.,"",8006228731,""
421802,VISA,"","","",ES,BBVA,"",902224466,""
421844,VISA,"","","",BR,ITAÚ,"",40014416,""
421845,VISA,"","","",BR,ITAU,"",551140014848,""
421847,VISA,"","","",BR,ITAU,"",551121554828,""
421848,VISA,"","","",BR,ITAU,"",5511774451339546165,""
422004,VISA,"","","",BR,ITAU,"",551140014848,""
422005,VISA,"","","",BR,ITAU,"",551140014848,""
422006,VISA,"","","",BR,ITAU,"",551140014848,""
422053,VISA,"","","",BR,BRADESCO,"",551168457820,""
422061,VISA,"","","",BR,SANTANDER BANESPA,"",08007023535,""
422100,VISA,"","","",BR,ITAU,"","",""
422184,VISA,"","","",BM,HSBC,"",4412995454,""
422200,VISA,"","","",BR,ITAU,"",08007203030,""
422201,VISA,"","","",BR,ITAU,"","",""
422224,VISA,"","","",PE,INTERBANK,"",5113119000,""
422240,VISA,"","","",PT,MONTEPIO,"",351217241624,""
422274,VISA,"","","",CO,CITIBANK,"",5716057000,""
422329,VISA,"","","",US,ARVEST,"",8776182648,""
422373,VISA,"","","",US,WILSON BANK & TRUST,"",8665468273,""
422400,VISA,"","","",US,COMMONWEALTH CENTRAL CREDIT UNION,"",4085313100,""
422438,VISA,"","","",US,ISPFCU,"",8004497728,""
422477,VISA,"","","",US,BANK OF AKRON,"",7165427008,""
422486,VISA,"","","",US,LAKEVIEW FEDERAL CREDIT UNION,"",5134489108,""
422727,VISA,"","","",KR,CITIBANK,"",8229508510,""
422749,VISA,"","","",US,HARCO CREDIT UNION,"",800-657-6366,""
422834,VISA,"","","",US,WSECU,"",8005620999,""
422921,VISA,"","","",US,KNOXVILLE TVA EMPLOYEES CREDIT UNION,"",8005548969,""
423171,VISA,"","","",US,ADM CREDIT UNION,"","",""
423340,VISA,"","","",US,CAPITAL ONE,"",8665406529,""
423568,VISA,"","","",US,SAN DIEGO COUNTY CREDIT UNION,"",8777322848,""
423602,VISA,"","","",US,GLENS FALLS NATIONAL BANK & TRUST COMPANY,"",8008515152,""
423608,VISA,"","","",BE,"","",3222058585,""
423646,VISA,"","","",MX,AFIRME,"","",""
423729,VISA,"","","",US,O.S.U. FEDERAL CREDIT UNION,"",8007320173,""
423731,VISA,"","","",US,COLUMBIA CREDIT UNION,"",3608914000,""
423817,VISA,"","","",US,MSUFCU,"",800-678-4968,""
423829,VISA,"","","",US,MICHIGAN SCHOOLS AND GOVERNMENT CREDIT UNION,"",(586) 263-8800,""
423884,VISA,"","","",US,ZIONS,"",8017983537,""
423904,VISA,"","","",US,ARVEST BANK,"",8776182648,""
423908,VISA,"","","",US,ARVEST BANK,"",8776182648,""
423910,VISA,"","","",US,ARVEST BANK,"",8776182548,""
423953,VISA,"","","",AU,ST. GEORGE BANK LIMITED,"",133330,""
423974,VISA,"","","",US,GHS FEDERAL CREDIT UNION,"",8007324447,""
423999,VISA,"","","",US,ROGUE FEDERAL CREDIT UNION,"",5418587328,""
424327,VISA,"","","",NO,SKANDIABANKEN,"",4755260000,""
424604,VISA,"","","",US,U.S. BANK N.A. ND,"",8003445696,""
424631,VISA,"","","",US,CHASE,"",8003465538,""
424671,VISA,"","","",PL,"","",48323576012,""
424721,VISA,"","","",US,PACIFIC MARINE CREDIT UNION,"",800-736-4500,""
425031,VISA,"","","",US,GREEN DOT,"",8667957597,""
425032,VISA,"","","",US,GREEN DOT,"",8667957597,""
425038,VISA,"","","",US,FANNIN,"",1,""
425331,VISA,"","","",US,CHASE,"",8005243880,""
425380,VISA,"","","",US,SPERRY MARINE FCU,"",608-836-2487,""
425421,VISA,"","","",US,ONE NEVADA CREDIT UNION,"",5559981298,""
425599,VISA,"","","",US,FREEDOMFIRST CREDIT UNION,"",8002526950,""
425627,VISA,"","","",US,BANK OF AMERICA,"",8004321000,""
425628,VISA,"","","",US,BANK OF AMERICA,"",8004321000,""
425637,VISA,"","","",US,BANK OF AMERICA,"",8882874637,""
425788,VISA,"","","",US,FIRST REPUBLIC,"",8884080288,""
425806,VISA,"","","",IN,CORPORATION,"",(716) 839-8723,""
425808,VISA,"","","",US,M & T BANK NATIONAL ASSOCIATION,"",8007242440,""
425816,VISA,"","","",US,M%26T,"",7166261900,""
425828,VISA,"","","",US,M & T BANK NATIONAL ASSOCIATION,"",8007242440,""
425838,VISA,"","","",US,M&T,"",8007242440,""
425851,VISA,"","","",OM,STANDARD CHARTERED,"",(800) 492-2500,""
425907,VISA,"","","",US,WELLSFARGO,"",8002255935,""
425908,VISA,"","","",US,WELLS FARGO,"",8002255935,""
425909,VISA,"","","",US,WELLS FARGO,"",8002255935,""
425981,VISA,"","","",MX,IXE BANCO S.A.,"",8003969665,""
426012,VISA,"","","",MX,HSBC,"","",""
426055,VISA,"","","",BR,CAIXA ECONOMICA FEDERAL,"",551132353737,""
426207,VISA,"","","",US,GROWFINANCIAL,"",8008396328,""
426241,VISA,"","","",IN,INDIAN OVERSEAS,"",914428519574,""
426245,VISA,"","","",US,CHASE,"",8005002036,""
426354,VISA,,CREDIT,CLASSIC,DE,COMDIRECT BANK AG,www.comdirect.de,+49041067082500,Quickborn
426414,VISA,"","","",US,FRANKLIN SAVINGS BANK,"",800-424-1990,""
426428,VISA,"","","",US,BANK OF AMERICA,"",8004212110,""
426429,VISA,"","","",US,BANK OF AMERICA,"",8004212110,""
426448,VISA,"","","",US,SUPERIOR NATIONAL BANK AND TRUST COMPANY,"",877-715-2299,""
426451,VISA,"","","",US,BANK OF AMERICA,"",8004212110,""
426452,VISA,"","","",US,BANK OF AMERICA,"",8774652733,""
426465,VISA,"","","",US,BANK OF AMERICA,"",8007329194,""
426545,VISA,"","","",US,NEWTOWN SAVINGS BANK,"",2033647204,""
426550,VISA,"","","",US,CRESCENT CREDIT UNION,"",8005548969,""
426569,VISA,"","","",SG,"CITIBANK, N.A.","",62387777,""
426603,VISA,"","","",US,MERRILL LYNCH NATIONAL FINANCIAL,"",8664652874,""
426615,VISA,"","","",US,PATELCO CREDIT UNION,"",8003588228,""
426628,VISA,"","","",US,UMB BANK N.A.,"",6204583199,""
426629,VISA,"","","",US,WSECU,"",8005620999,""
426650,VISA,"","","",US,CHASE,"",8002784721,""
426651,VISA,"","","",US,CHASE,"",8002784721,""
426681,VISA,"","","",US,CHASE,"",8005243880,""
426684,VISA,"","","",US,CHASE,"",8005243880,""
426685,VISA,"","","",US,CHASE,"",8009452000,""
426690,VISA,"","","",US,CHASE,"",8003008575,""
426692,VISA,"","","",US,CAPITAL ONE,"",8776187669,""
426779,VISA,"","","",US,COMMUNITYBANKANDTRUST,"",8005234175,""
426803,VISA,"","","",RU,PROMSVYAZBANK,"",89265683251,""
426807,VISA,"","","",MX,BANCOPPEL ,"",8008472911,""
426808,VISA,"","","",MX,MULTIVA,"",(302) 432-0440,""
426936,VISA,"","","",US,CREDIT UNION 1,"",800-478-2222,""
426960,VISA,"","","",US,PEOPLES,"",(925) 686-7076,""
427088,VISA,"","","",US,SUNCOAST SCHOOLS FEDERAL CREDIT UNION,"",8136217511,""
427138,VISA,"","","",US,CITI,"",8887662484,""
427178,VISA,"","","",US,REGIONS BANK,"",8002958472,""
427277,VISA,"","","",AE,ADCB,"",97126210090,""
427324,VISA,"","","",IT,BANCA SELLA SPA,"",01535011,""
427360,VISA,"","","",DE,DORTMUNDER VOLKSBANK,"","",""
427509,VISA,"","","",US,HIGH COUNTRY,"",8007544128,""
